    Size    MATMUL
    80       0.000186
    90       0.000281
   100       0.000357
   110       0.000269
   120       0.000345
   130       0.000421
   140       0.000479
   150       0.000472
   160       0.000560
   170       0.000739
   180       0.000813
   190       0.001007
   200       0.001067
